2023-10-28 21:00:16,193 p=174152 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-28 21:00:16,415 p=174152 u=igor n=ansible | PLAY [bastion-elvm] *****************************************************************************************************************************************
2023-10-28 21:00:16,425 p=174152 u=igor n=ansible | TASK [Gathering Facts] **************************************************************************************************************************************
2023-10-28 21:00:17,755 p=174152 u=igor n=ansible | ok: [51.250.84.74]
2023-10-28 21:00:17,765 p=174152 u=igor n=ansible | TASK [bastion : Install squid] ******************************************************************************************************************************
2023-10-28 21:00:40,504 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:00:40,509 p=174152 u=igor n=ansible | TASK [bastion : Install apache2-utils] **********************************************************************************************************************
2023-10-28 21:00:43,129 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:00:43,135 p=174152 u=igor n=ansible | TASK [bastion : Copy squid.conf] ****************************************************************************************************************************
2023-10-28 21:00:44,051 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:00:44,056 p=174152 u=igor n=ansible | TASK [bastion : Copy auth_users] ****************************************************************************************************************************
2023-10-28 21:00:44,667 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:00:44,673 p=174152 u=igor n=ansible | TASK [bastion : stopped squid] ******************************************************************************************************************************
2023-10-28 21:01:17,022 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:01:17,028 p=174152 u=igor n=ansible | TASK [bastion : request shell squid] ************************************************************************************************************************
2023-10-28 21:01:18,146 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:01:18,153 p=174152 u=igor n=ansible | TASK [bastion : started squid] ******************************************************************************************************************************
2023-10-28 21:01:18,702 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:01:18,709 p=174152 u=igor n=ansible | TASK [bastion : enable squid] *******************************************************************************************************************************
2023-10-28 21:01:19,194 p=174152 u=igor n=ansible | ok: [51.250.84.74]
2023-10-28 21:01:19,199 p=174152 u=igor n=ansible | TASK [bastion : reconfigure squid] **************************************************************************************************************************
2023-10-28 21:01:19,540 p=174152 u=igor n=ansible | changed: [51.250.84.74]
2023-10-28 21:01:19,554 p=174152 u=igor n=ansible | PLAY [websrv-elvm] ******************************************************************************************************************************************
2023-10-28 21:01:19,561 p=174152 u=igor n=ansible | TASK [Gathering Facts] **************************************************************************************************************************************
2023-10-28 21:01:20,929 p=174152 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:21,097 p=174152 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:21,107 p=174152 u=igor n=ansible | TASK [nginx : Install nginx] ********************************************************************************************************************************
2023-10-28 21:01:43,450 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:45,177 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:45,182 p=174152 u=igor n=ansible | TASK [nginx : Copy config] **********************************************************************************************************************************
2023-10-28 21:01:46,237 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:46,432 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:46,439 p=174152 u=igor n=ansible | TASK [nginx : Copy index.html] ******************************************************************************************************************************
2023-10-28 21:01:47,446 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:47,628 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:47,634 p=174152 u=igor n=ansible | TASK [nginx : replace in sql files] *************************************************************************************************************************
2023-10-28 21:01:48,174 p=174152 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use command because replace, lineinfile or
template is insufficient you can add 'warn: false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of this message.

2023-10-28 21:01:48,174 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:48,276 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:48,282 p=174152 u=igor n=ansible | TASK [nginx : Restart nginx] ********************************************************************************************************************************
2023-10-28 21:01:48,970 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:49,078 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:49,083 p=174152 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] *************************************************************************************************
